2025-03-19 18:50:00,657 - INFO - Starting post-deployment data restoration
2025-03-19 18:50:00,744 - INFO - Database connection established
2025-03-19 18:50:00,744 - INFO - Transaction started
2025-03-19 18:50:00,758 - INFO - Data loaded from migration_data.json
2025-03-19 18:50:00,758 - INFO - === PRE-DEPLOYMENT DATA COUNTS (FROM JSON) ===
2025-03-19 18:50:00,759 - INFO - Committee Reports: 52
2025-03-19 18:50:00,759 - INFO - Agenda Items: 209
2025-03-19 18:50:00,759 - INFO - Removed Agenda Items: 19
2025-03-19 18:50:00,759 - INFO - Published Agenda Items: 34
2025-03-19 18:50:00,760 - INFO - Roll Calls: 1606
2025-03-19 18:50:05,081 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,081 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,082 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,082 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,082 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,082 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,082 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,082 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,082 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,083 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,083 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,083 - WARNING - No new agenda item ID found for meeting ID 4670 and agenda item ID 10558, skipping roll call
2025-03-19 18:50:05,083 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,083 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,083 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,084 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,084 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,084 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,084 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,084 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,084 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,085 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,085 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,085 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,086 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,086 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,087 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,087 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,088 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,088 - WARNING - No new agenda item ID found for meeting ID 4668 and agenda item ID 10559, skipping roll call
2025-03-19 18:50:05,088 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,089 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,090 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,090 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,091 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,091 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,091 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,092 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,092 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,093 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,093 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,093 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,094 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,094 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,094 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,095 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,095 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,095 - WARNING - No new agenda item ID found for meeting ID 4669 and agenda item ID 10560, skipping roll call
2025-03-19 18:50:05,828 - INFO - Inserted 1404 roll call records, 0 published
2025-03-19 18:50:05,828 - INFO - Skipped 202 roll calls due to missing agenda item mapping
2025-03-19 18:50:05,828 - INFO - Failed to insert 0 roll calls due to errors
2025-03-19 18:50:05,829 - INFO - Transaction committed
2025-03-19 18:50:05,829 - INFO - === POST-DEPLOYMENT DATA COUNTS ===
2025-03-19 18:50:05,829 - INFO - Committee Reports: 52
2025-03-19 18:50:05,829 - INFO - Agenda Items: 209
2025-03-19 18:50:05,830 - INFO - Removed Agenda Items: 19
2025-03-19 18:50:05,830 - INFO - Published Agenda Items: 23
2025-03-19 18:50:05,830 - INFO - Roll Calls: 1404
2025-03-19 18:50:05,830 - INFO - Published Roll Calls: 0
2025-03-19 18:50:05,830 - INFO - Agenda Item Actions: 16
2025-03-19 18:50:05,830 - INFO - Published Agenda Item Actions: 2
2025-03-19 18:50:05,830 - INFO - === DATA COMPARISON (POST vs PRE) ===
2025-03-19 18:50:05,831 - INFO - COMMITTEE_REPORTS: PRE=52, POST=52, DIFF=0 - MATCHED
2025-03-19 18:50:05,831 - INFO - AGENDA_ITEMS: PRE=209, POST=209, DIFF=0 - MATCHED
2025-03-19 18:50:05,831 - INFO - REMOVED_AGENDA_ITEMS: PRE=19, POST=19, DIFF=0 - MATCHED
2025-03-19 18:50:05,831 - INFO - PUBLISHED_AGENDA_ITEMS: PRE=34, POST=23, DIFF=-11 - MISMATCH
2025-03-19 18:50:05,831 - WARNING - Count mismatch for published_agenda_items: expected 34, got 23
2025-03-19 18:50:05,832 - INFO - ROLL_CALLS: PRE=1606, POST=1404, DIFF=-202 - MISMATCH
2025-03-19 18:50:05,832 - WARNING - Count mismatch for roll_calls: expected 1606, got 1404
2025-03-19 18:50:05,832 - INFO - PUBLISHED_ROLL_CALLS: PRE=0, POST=0, DIFF=0 - MATCHED
2025-03-19 18:50:05,832 - INFO - AGENDA_ITEM_ACTIONS: PRE=14, POST=16, DIFF=2 - MISMATCH
2025-03-19 18:50:05,832 - WARNING - Count mismatch for agenda_item_actions: expected 14, got 16
2025-03-19 18:50:05,832 - INFO - PUBLISHED_AGENDA_ITEM_ACTIONS: PRE=2, POST=2, DIFF=0 - MATCHED
2025-03-19 18:50:05,833 - INFO - TOTAL RECORDS: PRE=1936, POST=1725, DIFF=-211
2025-03-19 18:50:05,833 - INFO - All data restored successfully
2025-03-19 18:50:05,834 - INFO - Database connection closed
2025-03-19 18:50:05,834 - INFO - Post-deployment data restoration completed successfully
